serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.50732765,47,0,0.778290567,5416.0,11,0,1,0,2.0,3400.0
0,0.053450173,38,0,0.795083877,8583.0,24,0,3,0,0.0,8925.0
0,0.018484124,70,0,0.011141266,7000.0,6,0,0,0,0.0,2387.0
0,0.006992412,67,1,0.000967638,9300.0,5,0,0,0,0.0,4725.0
0,0.36588122799999995,40,0,700.0,2387.0,6,0,0,0,0.0,2387.0
0,0.141329614,61,0,0.511090284,3200.0,8,0,1,0,1.0,7100.0
1,0.661004193,30,0,0.147498505,5016.0,7,0,0,0,1.0,3500.0
0,0.186554536,40,0,2284.0,15920.0,6,0,1,0,0.0,15920.0
0,0.05099998099999999,66,0,0.5670955879999999,9791.0,11,0,3,0,2.0,10634.0
0,0.583731772,63,1,2394.0,3500.0,7,0,0,0,1.0,3500.0
0,0.718865623,65,0,0.8215064589999997,5960.0,12,0,2,0,0.0,5250.0
0,0.206986201,39,0,0.143285671,10000.0,8,0,0,0,1.0,3000.0
0,0.058968204,46,0,0.356206416,3584.0,7,0,1,0,2.0,4709.0
0,0.267158971,53,0,0.450447059,10624.0,14,0,2,0,0.0,13166.0
0,0.030135276000000006,57,0,0.297160842,15250.0,12,0,2,0,1.0,5250.0
0,0.13562015800000002,41,0,0.281595467,18000.0,8,0,2,1,1.0,5000.0
0,0.109634551,47,0,0.003181336,6600.0,1,0,0,0,0.0,1.0
0,0.275266385,48,0,0.351092701,7000.0,16,0,1,0,1.0,4850.0
0,0.009071213,53,0,0.200723194,13550.0,10,0,1,0,2.0,3850.0
1,0.588918504,43,1,1.04652713,7500.0,15,0,2,0,1.0,7338.0
0,0.042847673,36,0,806.0,3500.0,7,0,0,0,0.0,3500.0
0,0.001807803,67,0,4.793478261000001,183.0,12,0,1,0,0.0,4800.0
0,0.492059098,52,0,0.344913772,4000.0,4,0,1,0,0.0,7816.0
0,0.023704688,57,0,0.170956466,9440.0,11,0,2,0,0.0,7583.0
0,0.055770492000000005,53,0,2.196274421,2200.0,13,0,2,0,0.0,6275.0
0,0.111484137,30,0,0.150795655,3958.0,10,0,0,0,0.0,8100.0
0,0.074559551,43,0,0.582178756,11042.0,16,0,4,0,3.0,9000.0
0,0.9999999,23,0,4.0,1.0,1,0,0,0,0.0,1.0
0,0.111709475,55,0,0.313136132,12575.0,11,0,2,0,2.0,7583.0
0,0.11507970599999999,30,0,0.372156961,4000.0,23,0,2,0,0.0,9000.0
0,0.510738197,46,0,0.239420935,3591.0,5,0,1,0,0.0,4000.0
0,0.049530031,51,0,0.09680823,3790.0,2,0,0,0,0.0,2500.0
0,0.189620008,35,0,0.386602233,6000.0,12,0,3,0,0.0,9083.0
0,0.714852457,45,0,0.422023114,7700.0,10,0,1,0,3.0,3850.0
0,0.98401279,24,0,0.07847857499999998,2076.0,4,0,0,0,0.0,16491.0
1,0.008911214,42,0,1.330143541,8150.0,11,0,5,0,1.0,6500.0
0,0.059336945,66,0,0.107608799,10500.0,12,0,0,0,1.0,16000.0
0,1.003498251,43,1,0.190340148,11200.0,5,0,1,0,2.0,4000.0
0,0.0,76,0,5.0,1200.0,3,0,0,0,0.0,1200.0
0,0.062766229,66,0,0.195140307,9300.0,13,0,2,0,0.0,6275.0
0,0.181953496,47,0,0.13292358699999998,41000.0,16,0,2,0,1.0,10500.0
0,0.096762119,30,0,0.121969508,4000.0,7,0,0,0,4.0,3500.0
0,0.206444221,63,0,0.047639047,16666.0,16,0,0,0,0.0,4856.0
0,0.517587207,70,0,0.15712789300000002,10500.0,11,0,0,0,1.0,7500.0
0,0.066064181,72,0,0.009581337,4800.0,2,0,0,0,0.0,2500.0
0,0.978085742,72,0,954.0,2800.0,9,0,0,0,0.0,2800.0
1,0.05720006,53,0,0.8572856789999997,4000.0,13,0,1,0,0.0,5500.0
0,0.01836146,63,0,0.479380155,4000.0,30,0,1,0,6.0,5946.0
0,0.600856745,49,0,0.510513355,5278.0,8,0,1,0,0.0,7100.0
0,0.312256966,63,0,4106.0,5000.0,28,0,2,0,0.0,5000.0
0,0.0,81,0,0.0,2500.0,2,0,0,0,0.0,2500.0
0,0.005383786999999999,91,0,1.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,82,4,20.94513716,400.0,4,0,0,1,0.0,16491.0
0,0.029812037000000007,93,0,32.0,7500.0,11,0,0,0,0.0,7500.0
0,0.9999999,60,0,0.0,5338.0,0,0,0,0,0.0,0.0
0,0.001379279,58,0,0.328697391,11000.0,8,0,1,0,0.0,7100.0
0,0.032339353,43,0,0.180489813,9717.0,8,0,1,0,0.0,7100.0
0,0.0,70,1,0.1819909,20000.0,4,0,1,0,0.0,7816.0
1,0.651049779,37,0,0.215900976,4200.0,6,0,0,0,0.0,2387.0
0,0.15654573300000002,70,1,1.7012770680000002,1800.0,16,0,4,0,1.0,9000.0
0,0.971199211,29,0,0.516870782,4000.0,13,0,2,0,0.0,6275.0
0,0.491959221,45,0,0.653061224,5732.0,13,0,1,0,1.0,5500.0
0,0.123659893,54,0,0.032494584,6000.0,4,0,0,0,0.0,16491.0
0,0.567254965,73,0,0.25631769,2769.0,6,0,0,0,0.0,2387.0
0,0.8582200479999998,61,1,0.144183168,17775.0,9,0,0,0,1.0,2800.0
0,0.606064081,40,0,0.105585922,7500.0,5,0,0,0,1.0,4725.0
0,0.602492116,50,0,0.375253234,6416.0,9,0,2,0,2.0,11000.0
0,0.0,86,0,0.0,3675.0,1,0,0,0,0.0,1.0
1,0.9999999,46,0,0.0,3855.0,0,0,0,0,1.0,0.0
0,0.0,80,0,0.004249668,3764.0,4,0,0,0,0.0,16491.0
0,0.006430299,43,0,0.211397767,5193.0,7,0,0,0,1.0,3500.0
0,0.324655331,56,0,0.34004934200000003,7295.0,11,0,2,0,0.0,7583.0
0,0.009123314,84,0,35.0,16000.0,12,0,0,0,0.0,16000.0
0,0.19636869,34,0,0.155059979,12420.0,9,0,1,0,0.0,7600.0
0,0.9500998,25,0,0.007633588,2750.0,2,0,0,0,0.0,2500.0
0,0.66945704,38,1,0.327002477,3632.0,5,0,0,0,2.0,4725.0
0,0.38506869,47,1,2.8222381289999996,4190.0,16,0,2,0,1.0,10500.0
1,0.774225774,62,3,0.80062098,4508.0,9,3,2,3,0.0,11000.0
0,0.669921932,52,0,1898.0,1200.0,3,0,0,0,0.0,1200.0
0,0.036457334,55,0,0.008696552,9658.0,8,0,0,0,0.0,3000.0
0,0.13581297,66,0,0.631620299,28000.0,16,0,9,0,0.0,10735.0
0,0.023089337,73,0,0.09697112,4258.0,8,0,0,0,1.0,3000.0
0,0.0,60,0,0.0,2600.0,6,0,0,0,0.0,2387.0
0,0.99560088,42,1,0.52124859,5317.0,5,0,1,0,1.0,4000.0
0,0.020609133,85,0,44.0,3500.0,7,0,0,0,0.0,3500.0
0,0.0,58,0,9.0,3000.0,8,0,0,0,0.0,3000.0
0,0.9999999,60,0,0.0,2500.0,1,1,0,1,0.0,1.0
0,0.442755724,33,0,0.355122564,6363.0,5,0,1,0,3.0,4000.0
0,0.17597244199999998,60,1,0.007664970999999999,14350.0,6,0,0,0,1.0,2387.0
0,0.689011915,48,0,1398.0,0.0,13,0,0,0,1.0,6616.0
0,0.9999999,69,0,0.0,2500.0,2,0,0,0,0.0,2500.0
0,0.072431254,54,0,0.782826055,6800.0,4,0,3,0,0.0,11250.0
1,1.272425249,41,2,0.451516161,3000.0,6,3,1,1,0.0,15920.0
0,0.038548131,44,1,0.374462554,10000.0,13,0,2,0,2.0,6275.0
0,0.978021978,39,1,0.366654766,2800.0,8,0,0,0,1.0,3000.0
0,0.935203703,35,0,0.279760025,3166.0,5,0,0,0,1.0,4725.0
0,0.0031332290000000004,83,0,0.00064433,3103.0,4,0,0,0,0.0,16491.0
0,0.595810312,36,0,1426.0,15920.0,6,0,1,0,3.0,15920.0
0,0.0,51,0,0.244670817,5300.0,4,0,1,0,3.0,7816.0
0,0.173901186,29,0,0.114295235,3000.0,14,0,1,0,0.0,7833.0
0,0.015998558,78,0,0.18450096,4167.0,11,0,1,0,0.0,3400.0
0,0.589924289,60,0,0.430851064,8083.0,4,0,2,0,0.0,3000.0
0,0.08081602999999998,57,0,2003.0,1.0,25,0,3,0,4.0,10000.0
1,0.9633983759999999,43,2,0.128436839,5200.0,6,1,0,1,2.0,2387.0
0,0.34986501299999995,63,0,0.060994917,12000.0,5,0,0,0,1.0,4725.0
0,0.374655344,34,0,0.388289455,6950.0,11,0,2,0,1.0,7583.0
0,0.070976488,61,1,0.245116992,15000.0,21,0,2,0,0.0,7083.0
0,0.627489184,58,0,0.872621359,2574.0,10,0,1,0,0.0,3850.0
0,0.29878037,47,0,0.30610490100000004,10466.0,10,0,1,0,0.0,3850.0
0,0.0017402829999999998,55,0,2407.0,0.0,12,0,1,0,3.0,4800.0
0,0.03382955,80,0,0.272465942,8000.0,11,0,1,0,1.0,3400.0
0,0.016987836,56,0,0.747161572,4579.0,14,0,1,1,0.0,7833.0
0,0.440132941,42,0,0.126258233,8046.0,7,0,0,0,1.0,3500.0
0,0.0,81,0,607.0,3850.0,10,0,1,0,0.0,3850.0
0,0.149330443,49,0,0.13967082,6500.0,10,0,1,0,1.0,3850.0
0,0.225568233,63,0,0.073194144,4166.0,14,0,0,0,0.0,10750.0
0,0.000749813,32,0,2224.0,7816.0,4,0,1,0,0.0,7816.0
1,0.09776226,79,1,0.442852491,3070.0,11,0,2,0,1.0,7583.0
0,0.340724376,49,0,0.302587177,8000.0,13,0,1,0,5.0,5500.0
0,0.7208559639999998,33,0,0.259790035,6000.0,9,0,0,0,0.0,2800.0
0,0.192339553,48,0,0.415448188,3145.0,5,0,1,0,1.0,4000.0
0,0.005325276,53,0,0.005343783,8420.0,32,0,0,0,0.0,10000.0
0,0.7434288599999997,69,0,0.21369699399999997,25114.0,17,0,2,0,0.0,5150.0
0,1.031841255,25,0,0.150583897,4880.0,4,0,0,0,1.0,16491.0
0,0.003859862,64,0,0.416757658,17400.0,16,0,3,0,0.0,11083.0
1,0.480211382,50,1,0.406906046,8716.0,14,0,1,0,0.0,7833.0
1,0.073525062,45,0,0.485348803,13445.0,8,0,4,0,1.0,17500.0
0,0.7105656990000001,35,0,0.582826897,5100.0,8,0,3,0,3.0,18000.0
0,0.001386496,48,0,0.282968042,8166.0,13,0,1,0,0.0,5500.0
0,0.064323724,49,0,33.0,1.0,1,0,0,0,1.0,1.0
0,0.157017204,65,0,0.323371805,9703.0,13,0,3,0,2.0,5966.0
0,0.67648273,43,0,0.301353814,7681.0,10,0,0,0,3.0,8100.0
0,0.026686906,57,0,0.326925075,9622.0,13,0,2,0,1.0,6275.0
0,0.08515574,43,0,0.5013885920000001,4680.0,15,0,1,0,2.0,5510.0
0,0.363545461,57,1,0.14848144,5333.0,5,0,1,0,0.0,4000.0
0,0.562336963,37,0,0.190945406,7509.0,4,0,0,0,3.0,16491.0
0,0.016628255,92,0,0.00887929,4166.0,5,0,0,0,0.0,4725.0
0,0.0,66,0,0.307236501,13500.0,11,0,2,0,1.0,7583.0
0,0.022786192,63,0,0.414422135,8167.0,20,0,2,0,0.0,4584.0
0,0.0,42,0,0.110175695,5463.0,8,0,0,0,0.0,3000.0
0,0.921832134,50,3,1685.0,2466.0,19,0,1,1,0.0,2466.0
0,0.286830183,57,0,0.331957167,7750.0,9,0,0,0,0.0,2800.0
1,0.667918638,33,2,565.0,16000.0,12,2,0,0,3.0,16000.0
0,0.034369522,48,0,0.43583135799999995,9700.0,13,0,3,0,2.0,5966.0
0,0.07050920500000002,33,0,634.0,4000.0,5,0,1,0,0.0,4000.0
0,0.026996625,27,0,0.003331483,1800.0,1,0,0,0,0.0,1.0
0,0.0,53,0,0.7148554340000001,7020.0,12,0,3,0,1.0,9083.0
0,0.209977475,40,0,0.536209113,7000.0,17,0,1,0,2.0,10500.0
0,0.642997584,40,0,0.924882629,3833.0,8,0,1,1,2.0,7100.0
0,0.124002744,71,3,0.041996,10500.0,11,0,0,0,0.0,7500.0
0,0.0,36,0,0.075184963,5000.0,3,0,0,0,0.0,1200.0
0,0.605777592,34,0,0.35181281600000003,4743.0,8,0,1,0,1.0,7100.0
0,1.6976744190000002,41,0,71.0,2500.0,2,0,0,2,4.0,2500.0
0,0.140474381,51,0,0.15205766099999998,4300.0,2,0,1,0,1.0,4256.0
0,0.280518292,31,0,0.254872564,2000.0,6,0,0,0,0.0,2387.0
1,0.9903779640000001,55,1,1637.0,8100.0,10,0,0,2,0.0,8100.0
0,0.004999821,56,0,0.06479481599999999,4166.0,4,0,0,0,0.0,16491.0
0,0.402099142,49,2,1168.0,15920.0,6,0,1,1,2.0,15920.0
0,0.0,44,0,0.846892249,4166.0,5,0,2,0,2.0,3452.0
0,0.05852942200000001,63,0,0.014843987,3300.0,4,0,0,0,1.0,16491.0
0,0.0,59,0,0.288664745,2081.0,5,0,1,0,1.0,4000.0
0,0.150834073,68,0,0.332916771,4000.0,10,0,1,0,0.0,3850.0
0,0.213040417,59,0,0.8665222459999998,6000.0,13,0,3,0,0.0,5966.0
0,0.8411962549999998,47,1,0.06579779800000002,7902.0,7,0,0,0,2.0,3500.0
0,0.009961512,59,0,0.006922651,10833.0,22,0,0,0,0.0,10500.0
0,0.356358991,80,0,0.290299947,5700.0,11,0,0,0,0.0,7500.0
1,0.9999999,30,0,0.598960416,2500.0,4,1,1,1,0.0,7816.0
0,0.01993081,75,0,0.004285306,10500.0,7,0,0,0,0.0,3500.0
0,0.9999999,33,3,0.099296649,7250.0,2,1,0,1,1.0,2500.0
0,0.367328103,30,0,71.0,1.0,1,0,0,0,0.0,1.0
0,0.08407663699999998,65,0,1373.0,7816.0,4,0,1,0,0.0,7816.0
0,0.02343639,79,0,1142.0,15000.0,10,0,2,0,0.0,15000.0
0,0.099737533,48,0,0.008842753,2600.0,7,0,0,0,2.0,3500.0
0,0.065830721,59,0,1510.0,4000.0,5,0,1,0,1.0,4000.0
0,0.321167883,53,0,0.161862528,7666.0,4,0,1,0,1.0,7816.0
0,0.009477849,80,0,0.001475652,4065.0,2,0,0,0,0.0,2500.0
0,0.08747276399999998,56,0,0.690731573,7271.0,16,0,3,0,0.0,11083.0
0,0.024465083,62,0,0.206104192,5700.0,6,0,1,0,1.0,15920.0
0,0.001479941,72,0,415.0,7816.0,4,0,1,0,0.0,7816.0
0,0.01126211,71,0,0.113053408,11383.0,4,0,1,0,0.0,7816.0
0,0.260534014,63,0,3.9413869010000004,3633.0,13,0,1,0,0.0,5500.0
0,0.05647605400000001,68,0,0.352172982,4670.0,7,0,1,0,1.0,4709.0
1,0.251497006,33,1,2398.0,0.0,5,1,2,0,1.0,3452.0
1,0.379124175,65,0,0.21986258600000005,1600.0,3,0,0,0,0.0,1200.0
0,0.025615312,59,0,0.413643411,3224.0,9,0,0,0,0.0,2800.0
0,0.053169841,43,0,0.519113573,1804.0,19,0,0,0,2.0,3750.0
0,0.029303074,26,0,20.0,1.0,1,0,0,0,0.0,1.0
0,0.268869245,66,0,1.878434638,1200.0,16,0,2,0,1.0,10500.0
0,0.0,41,0,1749.0,7600.0,9,0,1,0,0.0,7600.0
0,0.96258674,49,0,0.633136988,6620.0,11,0,1,0,5.0,3400.0
0,0.004859662,67,0,0.174281677,4245.0,6,0,0,0,0.0,2387.0
0,0.8205502409999998,41,0,0.754703007,6750.0,7,0,2,0,3.0,3850.0
0,0.030710198,48,0,0.228975769,9821.0,19,0,2,0,0.0,6667.0
0,0.104501579,65,0,0.7237368229999998,11003.0,17,0,3,0,1.0,33333.0
0,0.015693188,56,0,2112.0,3850.0,7,0,2,0,0.0,3850.0
0,0.291319626,59,0,1.191754917,2643.0,12,0,1,0,0.0,4800.0
0,0.0,22,0,0.0,929.0,2,0,0,0,0.0,2500.0
0,0.356464354,61,0,0.204676563,13000.0,5,0,1,0,0.0,4000.0
0,0.048603115,64,0,0.363547995,8229.0,5,0,1,0,0.0,4000.0
0,0.001700565,80,0,0.0,5085.0,4,0,0,0,0.0,16491.0
0,0.597369002,42,0,0.32280780800000003,35500.0,13,0,3,0,2.0,5966.0
0,0.001409661,66,1,0.109364443,22200.0,7,0,2,0,2.0,3850.0
0,0.9999999,64,0,0.536974903,7450.0,6,0,3,0,0.0,12000.0
0,0.0006634760000000001,58,0,2757.0,4000.0,5,0,1,0,0.0,4000.0
0,0.058900582,70,0,0.07778552199999998,33000.0,8,0,1,0,0.0,7100.0
0,0.9999999,58,0,0.3936816520000001,3291.0,8,0,0,0,0.0,3000.0
0,0.05057982900000001,55,0,0.20287868399999998,2917.0,9,0,1,0,0.0,7600.0
0,0.104782259,62,0,0.275951353,12744.0,5,0,1,0,2.0,4000.0
0,1.006655574,48,5,0.09270088800000001,4616.0,4,2,0,0,1.0,16491.0
0,0.005165075999999999,71,0,675.0,4725.0,5,0,0,0,0.0,4725.0
0,0.057099458,49,0,0.254799781,14583.0,15,0,1,0,3.0,5510.0
0,0.7052147390000001,54,0,3830.0,3850.0,7,0,2,0,0.0,3850.0
0,0.0,38,0,0.0,4144.0,1,0,0,0,1.0,1.0
0,0.769711488,56,1,0.370881226,1304.0,6,0,0,0,2.0,2387.0
0,0.00359952,74,0,0.0,1500.0,4,0,0,0,0.0,16491.0
0,0.099544364,69,0,0.548956189,3400.0,7,0,1,0,0.0,4709.0
0,0.00479904,26,0,0.11400422199999999,1420.0,4,0,0,0,0.0,16491.0
0,0.891310869,43,0,0.329608281,8500.0,8,0,1,0,1.0,7100.0
0,0.070732317,82,0,641.0,3850.0,10,0,1,0,0.0,3850.0
0,0.033994121,44,0,0.3812045,3021.0,9,2,1,0,0.0,7600.0
0,0.800899355,48,5,0.453504227,11000.0,15,0,3,0,1.0,8750.0
1,0.300506213,39,0,0.37155963299999994,6539.0,13,0,2,0,6.0,6275.0
0,0.054984795,63,0,0.168908463,8400.0,5,0,1,0,0.0,4000.0
0,0.232551249,73,0,0.156886085,8400.0,12,0,3,0,1.0,9083.0
0,0.0,23,0,0.0,898.0,2,0,0,0,0.0,2500.0
0,0.007165213,63,0,0.055915527,4166.0,13,0,0,0,0.0,6616.0
0,0.638083682,44,0,0.251974803,10000.0,12,0,0,1,5.0,16000.0
0,0.620228061,53,1,0.232496697,9083.0,11,0,1,1,3.0,3400.0
0,0.024860421,40,0,0.179500939,7453.0,6,0,2,0,1.0,720.0
0,0.186721265,51,0,3958.0,4800.0,12,0,1,0,0.0,4800.0
0,0.05250231,69,0,0.30569167,7958.0,7,0,1,0,1.0,4709.0
0,0.9999999,37,2,0.16297043,2975.0,1,1,0,1,1.0,1.0
0,0.018884355,55,0,0.308263882,9958.0,12,0,1,0,1.0,4800.0
0,0.22982216100000002,41,0,0.021195761,5000.0,7,0,0,1,3.0,3500.0
0,0.9999999,46,2,0.392911296,5275.0,5,0,1,1,1.0,4000.0
0,0.4326042920000001,62,0,0.078088758,6466.0,3,0,0,0,0.0,1200.0
0,0.873481732,42,0,0.53873267,12766.0,11,0,3,0,0.0,10634.0
0,0.918720853,54,0,0.015357867,3450.0,4,1,0,0,0.0,16491.0
0,0.239101068,50,0,0.229295117,6000.0,7,0,0,0,0.0,3500.0
0,0.56803995,26,0,0.134387352,1770.0,4,0,0,1,0.0,16491.0
0,0.574642536,53,0,0.218320164,6833.0,3,0,1,0,0.0,2155.0
0,0.0,56,0,1.6895388080000002,5333.0,10,0,1,0,3.0,3850.0
0,0.038473009,45,0,0.220674436,14500.0,9,0,4,0,0.0,9331.0
0,0.043832522,70,0,72.0,2800.0,9,0,0,0,0.0,2800.0
0,0.04395317,37,0,4685.0,0.0,6,0,1,0,2.0,15920.0
0,0.235300348,66,2,0.615639001,9373.0,21,0,8,0,0.0,4300.0
0,0.039283683,74,0,68.0,16491.0,4,0,0,0,0.0,16491.0
0,0.4203390420000001,68,0,3149.0,10500.0,16,0,2,0,0.0,10500.0
0,0.3602056,47,0,0.312778323,13248.0,11,0,2,0,3.0,7583.0
0,0.001704507,77,0,1.0,0.0,5,0,0,0,0.0,4725.0
0,0.010415635,58,0,0.004090537,3666.0,2,0,0,0,0.0,2500.0
0,0.12597702300000002,33,0,0.279586143,8601.0,9,0,1,0,4.0,7600.0
0,0.236779053,59,0,0.403286638,3711.0,10,0,2,0,0.0,15000.0
0,0.067220355,57,0,773.5,1.0,6,0,1,0,1.0,15920.0
0,0.457671284,47,0,0.306542902,8833.0,19,0,3,0,0.0,11049.0
0,0.001092183,43,0,0.226504129,17800.0,8,0,3,0,4.0,18000.0
0,0.8356657340000001,55,0,0.447946099,4600.0,7,0,1,0,0.0,4709.0
0,0.7318190919999998,53,0,0.268289653,8050.0,10,0,0,0,0.0,8100.0
0,0.036238795,37,0,0.28767808,4000.0,11,0,2,0,0.0,7583.0
0,0.890671222,37,0,2.260956175,501.0,8,0,0,0,0.0,3000.0
1,0.521135349,79,2,3879.0,10053.0,26,1,2,0,0.0,10053.0
0,0.01497329,85,0,0.189650862,12000.0,14,0,1,0,0.0,7833.0
0,0.010918852,65,0,2428.0,7338.0,15,0,2,0,0.0,7338.0
0,0.53387729,43,0,0.450186027,7256.0,12,0,2,0,2.0,5250.0
0,0.143691442,33,0,0.17033290199999998,8500.0,11,0,0,0,0.0,7500.0
0,0.13740654800000002,73,0,0.3503785170000001,7000.0,12,0,1,0,2.0,4800.0
0,0.2125092,58,0,0.41570651,14146.0,25,0,2,0,2.0,4816.0
0,0.627625451,46,4,0.250584982,4700.0,9,0,0,0,2.0,2800.0
0,0.9999999,21,0,0.0,854.0,1,0,0,0,0.0,1.0
0,2.660000000000001e-05,75,0,0.0,2700.0,6,0,0,0,0.0,2387.0
0,0.293002477,38,0,0.656534954,3618.0,12,0,1,0,3.0,4800.0
0,0.014802218,57,0,0.251759548,8666.0,28,0,2,0,0.0,5000.0
0,0.009176201,63,0,0.01726488,2200.0,7,0,1,0,0.0,4709.0
0,0.0,53,0,0.21454078,7000.0,10,0,1,0,1.0,3850.0
0,0.531069411,33,0,1025.5,1.0,6,0,2,0,0.0,720.0
0,0.059065354,62,0,2098.0,5510.0,15,0,1,0,0.0,5510.0
0,0.019116141,80,0,0.006192442,6297.0,4,0,0,0,0.0,16491.0
0,0.044312033,77,0,0.126704236,5500.0,5,0,0,0,0.0,4725.0
0,0.212189181,36,0,2164.0,7100.0,8,0,1,0,0.0,7100.0
1,0.869328494,40,1,0.48344095,4800.0,6,0,1,0,2.0,15920.0
0,0.0,24,0,0.136806104,3800.0,3,0,0,0,0.0,1200.0
0,0.566064995,52,1,0.962559694,5234.0,18,1,2,0,4.0,0.0
1,0.989357036,48,0,0.526689244,6200.0,15,0,2,0,2.0,7338.0
0,0.158087435,61,0,0.130859809,4500.0,13,0,0,0,0.0,6616.0
0,0.0259784,54,0,4815.0,5000.0,8,0,2,0,0.0,5000.0
0,0.044517499,59,0,0.307197268,7613.0,3,0,1,0,0.0,2155.0
0,0.060350574,61,0,0.174951434,8750.0,4,0,1,0,1.0,7816.0
0,0.067634314,38,0,480.0,3000.0,8,0,0,0,0.0,3000.0
0,0.016934414,76,0,0.3818453020000001,4692.0,19,0,1,0,1.0,2466.0
0,0.077413614,31,0,0.24925025,3000.0,12,0,0,0,0.0,16000.0
1,0.876017712,44,5,0.691864651,4166.0,14,1,1,2,3.0,7833.0
0,0.07597686099999999,49,0,0.499360205,3125.0,11,0,2,0,2.0,7583.0
0,0.007367451999999998,31,0,0.179888998,6125.0,6,0,0,0,0.0,2387.0
0,0.004603249,64,0,0.22467944899999998,8500.0,26,0,3,0,1.0,15333.0
1,0.902013998,49,0,0.5256386,5284.0,5,1,1,0,2.0,4000.0
0,0.8982035929999997,33,0,0.301349325,2000.0,2,1,0,0,0.0,2500.0
0,0.469855783,45,1,0.229813665,7083.0,8,0,0,0,3.0,3000.0
0,0.140247454,57,1,0.4057209570000001,15416.0,20,0,3,0,0.0,13025.0
1,0.9999999,57,2,0.316170957,4000.0,4,0,0,2,1.0,16491.0
0,0.011006613,73,0,0.302151954,6830.0,6,0,1,0,0.0,15920.0
0,0.000891868,50,0,0.27752682100000003,7083.0,8,0,1,0,2.0,7100.0
0,0.176499646,46,0,0.187513886,4500.0,9,0,0,0,1.0,2800.0
0,0.382755329,67,0,0.568300984,10870.0,10,0,2,0,0.0,15000.0
0,0.027156148,53,0,0.407669997,9308.0,21,0,3,0,0.0,11333.0
0,0.466982039,58,0,0.749535237,11833.0,22,0,5,1,0.0,5000.0
1,1.3521594680000002,42,0,0.055788591,2383.0,5,1,0,0,2.0,4725.0
1,0.072370693,47,0,1.159818646,3528.0,8,0,1,1,2.0,7100.0
0,0.12214445,48,0,0.280053343,10497.0,7,0,2,0,2.0,3850.0
0,0.062279783,55,0,0.406667092,15658.0,14,1,3,0,0.0,5806.0
0,0.006713517,43,0,0.372570194,8333.0,9,0,1,0,2.0,7600.0
0,0.95914383,55,0,0.884336405,5100.0,21,0,2,0,1.0,7083.0
0,0.057815703,48,0,0.157560174,14000.0,10,0,1,0,2.0,3850.0
0,0.368380374,50,2,0.371385718,12000.0,13,0,1,0,2.0,5500.0
0,0.010713039,69,0,0.362363919,4500.0,12,0,1,0,0.0,4800.0
0,0.012999133000000001,81,0,426.0,7100.0,8,0,1,0,0.0,7100.0
0,0.024332709,68,0,0.181420397,11883.0,11,0,2,0,0.0,7583.0
0,0.0,60,0,0.299901551,8125.0,10,0,2,0,2.0,15000.0
0,0.004042728,67,0,0.193440875,7500.0,7,0,1,0,1.0,4709.0
0,0.0,62,1,0.498428003,4770.0,6,0,1,0,0.0,15920.0
0,0.020677616,54,0,872.0,15920.0,6,1,1,0,0.0,15920.0
0,0.567938129,66,1,3237.0,4850.0,16,0,1,0,2.0,4850.0
0,0.0030686840000000003,76,0,7.0,16491.0,4,0,0,0,0.0,16491.0
0,0.700965339,53,1,0.864147089,3915.0,8,0,1,0,4.0,7100.0
0,0.0,37,2,0.177606178,4920.0,5,0,1,0,0.0,4000.0
0,0.012824693,45,0,0.504036909,2600.0,8,0,2,0,1.0,5000.0
0,0.291157257,30,0,0.08882478,6585.0,7,0,0,0,0.0,3500.0
0,2.638722555,25,1,0.521025641,974.0,4,1,0,1,0.0,16491.0
0,0.354338635,66,0,0.3898006,17000.0,21,0,9,0,0.0,22850.0
0,0.208459483,65,0,0.402628321,10500.0,19,0,2,0,0.0,6667.0
0,0.0,46,0,0.130537601,12685.0,8,0,0,0,3.0,3000.0
0,0.5191503820000001,50,0,0.362577016,7465.0,15,0,1,0,1.0,5510.0
0,0.023676656,69,0,0.23282812,3100.0,6,0,1,0,0.0,15920.0
0,0.08547660300000001,47,0,0.18295698,6066.0,5,0,2,0,1.0,3452.0
0,0.254924836,59,0,0.384081673,10088.0,7,0,3,0,0.0,10433.0
0,0.269668574,36,0,0.50583139,3000.0,6,0,1,0,1.0,15920.0
0,4881.0,47,0,0.203451912,18018.0,5,0,3,0,3.0,7788.0
0,0.054082254,42,0,0.0072481880000000035,4000.0,4,0,0,0,0.0,16491.0
0,0.7650851279999998,64,1,4.4805426630000005,2800.0,19,3,2,0,0.0,6667.0
0,0.069657495,53,0,5296.0,4709.0,7,0,1,0,3.0,4709.0
0,0.020110146,33,0,0.114122419,5423.0,7,0,1,0,0.0,4709.0
0,0.211915963,42,1,0.368084255,7500.0,9,0,1,0,1.0,7600.0
0,0.15074739,29,0,0.7438512299999998,5000.0,12,0,1,0,0.0,4800.0
0,0.056673583,51,0,1258.0,2155.0,3,0,1,0,0.0,2155.0
0,0.0031805809999999996,73,0,5.0,8100.0,10,0,0,0,0.0,8100.0
